,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
242638,,UNKNOWN UNKNOWN,,,,us,,,
113229,2301,ROCKEFELLER AVE,,,,us,,,
276926,23623,20TH AVE W,,,,us,,,
264747,3314,276TH PL SW,,,,us,,98036,
50300,9431,47TH DR NE,,,,us,,,
79026,8925,12TH PL SE,,,,us,,98258,
115594,,UNKNOWN UNKNOWN,,,,us,,,
135650,10927,E VILLA MONTE DR,,,,us,,,
102097,12015,MARINE DR LOT 1686,,,,us,,,
132460,7627,CASCADE DR,,,,us,,,
117829,,UNKNOWN UNKNOWN,,,,us,,,
232414,6503,193RD ST SW,,,,us,,,
268741,23104,63RD AVE W,,,,us,,,
199070,3928,137TH PL SE,,,,us,,98012,
190544,520,128TH ST SW,,,,us,,,
137399,8817,EMERSON PL,,,,us,,,
54673,8532,83RD ST NE,,,,us,,98270,
206196,,,,,,us,,,
82124,1224,S MACHIAS RD,,,,us,,,
266410,3932,222ND PL SE,,,,us,,98021,
41353,13112,131ST AVE NE,,,,us,,,
53365,7903,56TH DR NE,,,,us,,,
43325,12813,MACS LOOP RD,,,,us,,98252,
158440,8321,E LOWELL LARIMER RD,,,,us,,,
3832,25331,20TH DR NE,,,,us,,,
69667,3210,139TH AVE NE,,,,us,,,
159244,13630,57TH DR SE,,,,us,,,
89722,9520,62ND PL SE,,,,us,,,
140330,612,95TH CT SE,,,,us,,98201,
172587,18728,117TH AVE SE,,,,us,,,
19176,6906,188TH ST NE,,,,us,,,
204062,15119,48TH AVE W,,,,us,,,
252456,21609,85TH PL W,,,,us,,,
238530,19419,MERIDIAN PL W,,,,us,,98012,
101488,12015,MARINE DR LOT 397,,,,us,,,
72739,8117,2ND PL SE,,,,us,,98258,
168246,119,RIVMONT DR E,,,,us,,98272,
147398,11704,57TH AVE SE,,,,us,,,
271519,3333,228TH ST SE SPC 115,,,,us,,,
265204,1225,224TH PL SW,,,,us,,,
197273,13822,17TH AVE W,,,,us,,98087,
8173,2333,255TH ST NW,,,,us,,,
250229,2510,208TH PL SE,,,,us,,,
152254,32522,121ST ST SE,,,,us,,,
198093,1123,142ND PL SE,,,,us,,,
301794,8208,16TH ST SE,,,,us,,98258,
185961,12032,ALEXANDER RD,,,,us,,,
84063,12528,19TH PL SE,,,,us,,,
84867,,UNKNOWN UNKNOWN,,,,us,,,
272367,23721,107TH PL W,,,,us,,,
12122,,UNKNOWN UNKNOWN,,,,us,,,
280939,284,DENNIS WAY,,,,us,,98272,
264126,4103,225TH PL SW,,,,us,,,
204904,15414,35TH AVE W UNIT 35,,,,us,,98037,
143590,10522,29TH AVE SE,,,,us,,,
35478,52715,S RIVERSIDE RD,,,,us,,98251,
123817,,UNKNOWN UNKNOWN,,,,us,,,
138967,9410,49TH AVE W UNIT F,,,,us,,98275,
16120,19303,CLARENCE AVE,,,,us,,98292,
161214,21614,139TH PL SE,,,,us,,,
57150,4805,76TH ST NE UNIT 51,,,,us,,,
14626,20823,67TH DR NE,,,,us,,,
255006,1231,216TH ST SW,,,,us,,98036,
299285,13350,189TH AVE SE,,,,us,,98272,
117438,1708,35TH ST,,,,us,,,
67597,8110,35TH ST NE,,,,us,,98270,
183955,3308,116TH ST SE,,,,us,,,
97475,1413,90TH DR NE,,,,us,,98258,
27004,39419,305TH ST NE,,,,us,,,
143250,2211,101ST PL SE,,,,us,,,
245997,20910,88TH PL W,,,,us,,,
9887,,UNKNOWN UNKNOWN,,,,us,,,
197178,,UNKNOWN UNKNOWN,,,,us,,,
247077,6918,208TH ST SW UNIT 103,,,,us,,,
193768,13020,17TH AVE W SPC 404,,,,us,,,
43231,,UNKNOWN UNKNOWN,,,,us,,,
77618,13014,5TH ST NE,,,,us,,98258,
212888,,UNKNOWN UNKNOWN,,,,us,,,
294576,8925,169TH ST NE,,,,us,,98223,
205710,,,,,,us,,,
239665,2000,192ND ST SE UNIT 112,,,,us,,,
254038,4407,216TH ST SW UNIT 4,,,,us,,,
8336,27630,3RD AVE NE,,,,us,,,
130788,7505,17TH AVE SE,,,,us,,,
293068,5705,200TH ST SW UNIT E,,,,us,,,
143183,1810,100TH PL SE,,,,us,,,
295086,3211,182ND ST NE,,,,us,,,
117951,601,OLYMPIC BLVD,,,,us,,,
284804,3120,HEWITT AVE,,,,us,,,
813,8424,319TH ST NW,,,,us,,,
177158,12404,234TH ST SE,,,,us,,,
90593,18320,STORM LAKE RD,,,,us,,,
29488,,UNKNOWN UNKNOWN,,,,us,,,
306511,6707,S BAYVIEW DR,,,,us,,98271,
234973,18716,36TH DR SE,,,,us,,,
61296,6231,68TH AVE NE,,,,us,,,
69449,3202,BRYCE DR,,,,us,,,
49321,9912,51ST AVE NE,,,,us,,,
174985,19902,97TH AVE SE,,,,us,,,
143080,,,,,,us,,,
37278,,UNKNOWN UNKNOWN,,,,us,,,
28692,,UNKNOWN UNKNOWN,,,,us,,,
262465,22618,86TH AVE W,,,,us,,,
126785,5825,S 2ND AVE,,,,us,,,
197410,1121,141ST PL SW,,,,us,,,
303994,1628,151ST ST SW UNIT 8,,,,us,,98087,
161179,21414,139TH PL SE,,,,us,,,
55397,14903,62ND PL NE,,,,us,,,
145996,1009,112TH ST SE UNIT B106,,,,us,,,
297058,13522,40TH PL W,,,,us,,98087,
71352,11408,18TH PL NE,,,,us,,,
249122,608,203RD PL SW,,,,us,,98036,
3809,5416,257TH ST NE,,,,us,,,
12236,,UNKNOWN UNKNOWN,,,,us,,,
242559,20128,48TH AVE W UNIT C35,,,,us,,,
23577,2520,168TH PL NE,,,,us,,,
65437,4912,71ST DR NE,,,,us,,,
41202,11611,122ND ST NE,,,,us,,,
64046,6128,137TH DR NE,,,,us,,,
250632,,UNKNOWN UNKNOWN,,,,us,,,
200233,4414,149TH PL SW,,,,us,,,
27854,,,,,,us,,,
122605,5221,SOUND AVE,,,,us,,,
240804,20201,MAPLEWOOD DR,,,,us,,,
241051,8209,202ND PL SW,,,,us,,,
305653,8408,63RD ST NE,,,,us,,,
154828,35909,SULTAN- STARTUP RD,,,,us,,98294,
180481,,UNKNOWN UNKNOWN,,,,us,,,
189562,13000,ADMIRALTY WAY UNIT J-104,,,,us,,,
127039,7920,53RD AVE W UNIT D,,,,us,,,
208185,6615,163RD ST SW,,,,us,,98037,
195488,,UNKNOWN UNKNOWN,,,,us,,,
217902,17326,SPRUCE WAY,,,,us,,,
247898,3711,206TH PL SW,,,,us,,,
294733,11222,214TH PL SE,,,,us,,98296,
144988,1614,HOLLOWDALE PL UNIT 1-D,,,,us,,98204,
221455,17710,65TH PL W,,,,us,,,
301856,,,,,,us,,,
35864,,UNKNOWN UNKNOWN,,,,us,,,
7373,8330,272ND ST NW,,,,us,,,
244810,2115,201ST PL SE UNIT J3,,,,us,,,
82389,1330,CONNORS RD,,,,us,,,
192160,12317,35TH AVE SE,,,,us,,98208,
176248,,UNKNOWN UNKNOWN,,,,us,,,
195102,13412,31ST AVE SE,,,,us,,,
174454,18914,71ST AVE SE,,,,us,,,
136225,,"UNKNOWN,",,,,us,,,
161700,14212,51ST AVE SE,,,,us,,,
56640,4000,76TH ST NE SPC 30,,,,us,,,
201808,1123,144TH PL SW UNIT B,,,,us,,,
114616,2818,GRAND AVE UNIT B309,,,,us,,98201,
406,4104,324TH ST NW,,,,us,,,
81040,8917,14TH PL SE,,,,us,,98258,
220069,17022,29TH DR SE,,,,us,,,
209980,16110,EAST SHORE DR,,,,us,,,
77569,506,129TH CT NE,,,,us,,98258,
173938,22326,W LAKE KAYAK DR,,,,us,,,
130147,615,75TH ST SE UNIT C-48,,,,us,,,
258130,7301,224TH ST SW UNIT H-4,,,,us,,,
120479,2402,MUKILTEO BLVD,,,,us,,98203,
136238,9403,24TH PL W,,,,us,,98204,
298687,15720,MEADOW RD #41,,,,us,,98087,
32937,,UNKNOWN UNKNOWN,,,,us,,,
226721,18620,52ND AVE W UNIT 135,,,,us,,,
67411,7926,29TH PL NE,,,,us,,98270,
276140,23569,27TH PL W,,,,us,,,
289951,5608,216TH CT SW,,,,us,,98043,
287935,722,207TH ST SW,,,,us,,98036,
263113,7412,230TH ST SW,,,,us,,,
103323,,UNKNOWN UNKNOWN,,,,us,,,
177631,14810,240TH ST SE,,,,us,,98296,
297380,,,,,,us,,,
108074,,UNKNOWN UNKNOWN,,,,us,,,
264821,22815,35TH AVE W,,,,us,,98036,
138769,9410,48TH PL W UNIT H,,,,us,,,
176398,13711,LOST LAKE RD,,,,us,,,
241399,7501,202ND ST SW,,,,us,,,
47604,308,S ALDER ST,,,,us,,98252,
167214,15221,179TH AVE SE,,,,us,,,
275538,4302,238TH PL SW,,,,us,,,
185227,12574,EAGLES NEST DR,,,,us,,98275,
205382,2506,155TH ST SW,,,,us,,98087,
49422,9724,52ND AVE NE,,,,us,,,
124387,5514,LOWELL RD SE,,,,us,,98203,
292958,,"UNKNOWN, UNKNOWN",,,,us,,,
287819,18619,39TH DR SE,,,,us,,98012,
27316,,UNKNOWN UNKNOWN,,,,us,,,
275724,24025,8TH PL W,,,,us,,,
139974,215,100TH ST SW UNIT A105,,,,us,,,
58572,4827,67TH ST NE UNIT A103,,,,us,,,
140144,227,97TH ST SE,,,,us,,,
215212,1824,163RD PL SE,,,,us,,,
23193,17911,33RD AVE NE,,,,us,,,
111734,1711,WETMORE AVE,,,,us,,,
170497,7519,167TH ST SE,,,,us,,,
17032,,UNKNOWN UNKNOWN,,,,us,,,
24162,16520,41ST AVE NE UNIT A166,,,,us,,,
64075,4206,142ND AVE NE,,,,us,,,
299855,18,153RD ST SW,,,,us,,98087,
8309,25602,5TH AVE NE,,,,us,,,
17078,18617,19TH AVE NE,,,,us,,,
197876,28,140TH ST SE,,,,us,,,
123300,5620,14TH DR W UNIT 104,,,,us,,,
59093,7023,61ST DR NE,,,,us,,,
50751,5705,92ND PL NE,,,,us,,,
122280,945,6TH ST,,,,us,,,
160001,13904,KENWANDA DR,,,,us,,,
209834,1215,160TH ST SW,,,,us,,,
78541,525,115TH AVE SE,,,,us,,98258,
31095,40507,SR 2,,,,us,,98251,
229950,424,3RD AVE S,,,,us,,,
198750,3317,136TH PL SE,,,,us,,98012,
273735,8517,242ND ST SW UNIT 602B,,,,us,,,
289654,223,182ND ST SE,,,,us,,98012,
10457,3322,236TH ST NE,,,,us,,98223,
259274,4105,223RD ST SW,,,,us,,,
259930,21742,OAK WAY,,,,us,,,
35491,50413,LOOP RD,,,,us,,98256,
150303,13403,247TH AVE SE,,,,us,,,
104109,4201,78TH PL NW,,,,us,,,
60631,6118,55TH AVE NE,,,,us,,,
22609,1030,MCRAE RD NW,,,,us,,98223,
105867,506,39TH ST NW,,,,us,,98270,
239232,1729,194TH ST SE SPC 37,,,,us,,,
100742,1202,153RD PL NE,,,,us,,,
18729,18118,VINEWAY PL,,,,us,,,
131890,1410,80TH ST SW UNIT 1C,,,,us,,98203,
233414,19116,33RD AVE W,,,,us,,,
229023,18330,40TH AVE SE,,,,us,,98012,
297186,129,216TH ST SE,,,,us,,,
123534,5615,SEAHURST AVE,,,,us,,,
63238,,UNKNOWN UNKNOWN,,,,us,,,
49997,6523,101ST PL NE,,,,us,,98270,
129216,4509,76TH ST SW,,,,us,,,
165201,16829,LADD ST SE,,,,us,,,
69752,3010,137TH AVE NE,,,,us,,,
26141,18018,123RD AVE NE,,,,us,,,
256877,500,ELM WAY UNIT 28,,,,us,,,
122757,2632,58TH ST SW,,,,us,,,
76229,14827,OK MILL RD SPC 11,,,,us,,,
216279,8525,TALBOT RD,,,,us,,,
82254,1916,155TH AVE SE,,,,us,,98290,
296493,1928,148TH PL SW,,,,us,,,
225408,18228,ANDOVER ST,,,,us,,,
283003,22605,36TH DR SE,,,,us,,98021,
296679,,UNKNOWN,,,,us,,,
53439,8030,60TH DR NE,,,,us,,,
203891,15227,49TH AVE W,,,,us,,,
129838,7404,2ND DR SE,,,,us,,,
224747,,,,,,us,,,
73746,24,79TH DR SE,,,,us,,98258,
150705,25914,VAN BROCKLIN RD,,,,us,,,
123049,1205,58TH PL SW,,,,us,,,
214111,15,164TH ST SW UNIT 3,,,,us,,98012,
89628,1900,WEAVER RD UNIT B101,,,,us,,98290,
134865,1624,PUGET DR,,,,us,,,
248808,20431,20TH PL W,,,,us,,,
181245,4763,HARTFORD WAY,,,,us,,,
103574,11607,1ST AVE NE,,,,us,,98271,
43375,,UNKNOWN UNKNOWN,,,,us,,,
271776,22905,42ND DR SE,,,,us,,98021,
56235,6820,221ST DR NE,,,,us,,,
286287,19905,3RD AVE SE,,,,us,,98012,
141653,5624,104TH PL SW,,,,us,,,
5748,,UNKNOWN UNKNOWN,,,,us,,,
211207,3012,156TH PL SE,,,,us,,98012,
12076,,UNKNOWN UNKNOWN,,,,us,,,
94368,330,UNION AVE,,,,us,,,
90051,2210,LINCOLN PL,,,,us,,98290,
231280,19003,88TH AVE W,,,,us,,,
292072,16512,35TH AVE SE,,,,us,,,
272216,23958,W WOODWAY LN,,,,us,,,
66779,6917,40TH ST NE,,,,us,,,
271746,23213,39TH AVE SE,,,,us,,,
190578,12501,4TH AVE W UNIT 9101,,,,us,,,
95819,21209,MEADOW LAKE RD,,,,us,,,
152691,716,MURPHY WAY,,,,us,,,
251412,1110,5TH AVE S UNIT 303,,,,us,,,
49424,9712,52ND AVE NE,,,,us,,,
74984,,"UNKNOWN, UNKNOWN",,,,us,,,
189118,3401,132ND ST SW,,,,us,,,
51678,8832,47TH DR NE,,,,us,,,
162335,14427,63RD DR SE,,,,us,,,
20955,17431,84TH AVE NW,,,,us,,,
206959,15320,15TH DR SE,,,,us,,,
255818,1129,215TH PL SE,,,,us,,98021,
11865,3833,220TH ST NW,,,,us,,,
51592,8505,45TH DR NE,,,,us,,,
213567,3116,164TH ST SW UNIT 304,,,,us,,98087,
119554,326,VIEW RIDGE DR,,,,us,,,
202589,14421,17TH CRT SE,,,,us,,,
92066,606,11TH ST,,,,us,,,
44302,,UNKNOWN UNKNOWN,,,,us,,,
11219,11920,240TH ST NE,,,,us,,,
71879,2003,130TH DR NE,,,,us,,,
24090,4027,168TH ST NE UNIT A,,,,us,,,
150970,26103,166TH ST SE,,,,us,,,
70802,11917,27TH CRT NE,,,,us,,,
29515,,UNKNOWN UNKNOWN,,,,us,,,
133029,7708,TIMBER HILL DR,,,,us,,,
281651,13410,208TH ST NE,,,,us,,98223,
207319,15000,VILLAGE GREEN DR SE UNIT 56,,,,us,,98012,
173945,22312,W LAKE KAYAK DR,,,,us,,,
262779,7901,228TH ST SW,,,,us,,,
230497,536,WALNUT ST UNIT 101,,,,us,,,
142411,10106,9TH AVE W,,,,us,,,
44211,12020,38TH AVE NE,,,,us,,,
193296,2431,135TH PL SW,,,,us,,,
84188,2817,S LAKE STEVENS RD,,,,us,,,
160820,13310,208TH AVE SE,,,,us,,,
164362,6022,150TH ST SE,,,,us,,,
234635,18825,20TH AVE SE,,,,us,,,
73730,29,79TH DR NE,,,,us,,98258,
165426,17562,149TH ST SE,,,,us,,,
25420,17428,74TH DR NE,,,,us,,98223,
172273,18527,67TH AVE SE,,,,us,,,
192197,6503,136TH PL SW,,,,us,,98026,
201570,14514,16TH PL W,,,,us,,,
193036,13325,32ND AVE E,,,,us,,98037,
51252,9522,62ND DR NE,,,,us,,,
305118,32508,132ND PL SE,,,,us,,,
265951,22616,20TH AVE SE,,,,us,,,
135760,5959,96TH ST SW,,,,us,,,
179349,22817,102ND AVE SE,,,,us,,,
145582,10935,3RD DR SE,,,,us,,,
176198,,UNKNOWN UNKNOWN,,,,us,,,
303356,10715,VERNON RD,,,,us,,,
207827,14915,38TH DR SE UNIT 1006,,,,us,,98012,
41149,11328,99TH AVE NE,,,,us,,98223,
28867,,UNKNOWN UNKNOWN,,,,us,,,
8195,2527,255TH ST NW,,,,us,,,
14101,301,S FRENCH AVE,,,,us,,,
147025,4109,112TH ST SE,,,,us,,,
94949,14928,WESTWICK RD,,,,us,,,
234449,1601,188TH PL SE,,,,us,,,
95067,8728,171ST AVE SE,,,,us,,,
16087,8608,180TH ST NW,,,,us,,,
226851,4704,183RD PL SW,,,,us,,,
179596,6018,234TH ST SE,,,,us,,,
153393,31506,124TH ST SE,,,,us,,,
213185,16419,SPRUCE WAY UNIT D1,,,,us,,,
103054,,UNKNOWN UNKNOWN,,,,us,,,
125781,6021,EAST DR,,,,us,,,
97774,1233,93RD DR NE,,,,us,,98258,
99331,14305,44TH DR NW,,,,us,,,
116166,3200,RUCKER AVE,,,,us,,,
61815,8518,66TH PL NE,,,,us,,98270,
76189,15113,OK MILL RD,,,,us,,,
156238,4207,125TH ST SE,,,,us,,,
207194,2931,152ND PL SE,,,,us,,,
58268,6300,STATE AVE,,,,us,,98270,
200735,14814,MANOR WAY,,,,us,,,
17072,19903,23RD AVE NE,,,,us,,,
45955,5630,105TH PL NE,,,,us,,,
162820,14200,69TH DR SE #R-1,,,,us,,,
217462,5207,172ND PL SW,,,,us,,,
305766,,UNKNOWN,,,,us,,,
81915,11611,16TH PL SE,,,,us,,98258,
273679,8515,244TH ST SW UNIT B3,,,,us,,,
185048,5502,125TH PL SW,,,,us,,,
18466,18426,HAWKSVIEW DR,,,,us,,98223,
18068,3530,187TH PL NE,,,,us,,,
40003,13301,41ST AVE NE,,,,us,,,
194794,13605,25TH AVE SE,,,,us,,,
180063,24031,CRYSTAL LAKE RD,,,,us,,,
273657,24317,87TH PL W,,,,us,,,
13892,509,HILLCREST DR,,,,us,,,
638,31715,77TH DR NW,,,,us,,98292,
161089,15218,229TH DR SE,,,,us,,,
200037,4512,149TH PL SW,,,,us,,,
208839,4618,158TH PL SW,,,,us,,,
96308,,UNKNOWN,,,,us,,,
90824,6926,SPADA RD,,,,us,,,
279746,3305,176TH PL SE,,,,us,,98012,
85369,7119,SKIPLEY RD,,,,us,,98205,
220022,16901,28TH DR SE,,,,us,,,
163520,,UNKNOWN UNKNOWN,,,,us,,,
95848,9006,LOWELL-SNO RIVER RD,,,,us,,98290,
69115,11265,31ST PL NE,,,,us,,98258,
275190,5022,243RD ST SW,,,,us,,,
86295,5115,139TH AVE SE,,,,us,,,
247547,20523,53RD AVE W,,,,us,,,
31777,41427,MOUNTAIN VIEW PL,,,,us,,,
56285,6515,213TH AVE NE,,,,us,,,
122970,5805,GLENWOOD AVE,,,,us,,,
14478,20712,64TH DR NE,,,,us,,,
98325,800,96TH AVE NE UNIT H201,,,,us,,,
72629,8300,1ST PL SE,,,,us,,98258,
176909,13030,LOST LAKE RD,,,,us,,,
284023,2616,119TH PL SE,,,,us,,98208,
235115,18717,33RD AVE SE,,,,us,,,
227351,,UNKNOWN UNKNOWN,,,,us,,,
304494,13308,11TH PL W,,,,us,,98204,
299480,3720,194TH PL SE UNIT 16,,,,us,,98012,
32674,,UNKNOWN UNKNOWN,,,,us,,,
272123,24018,107TH PL W,,,,us,,,
116503,,UNKNOWN UNKNOWN,,,,us,,,
257679,21914,88TH PL W,,,,us,,,
46425,7915,108TH ST NE,,,,us,,,
223992,1722,174TH PL SE,,,,us,,,
268579,23003,LAKEVIEW DR,,,,us,,,
160439,13422,BOULDER RIDGE RD SE,,,,us,,,
86539,16820,42ND ST SE,,,,us,,,
183870,11422,34TH DR SE,,,,us,,,
178735,21920,VILLA DR,,,,us,,,
279624,1909,SUMMIT AVE,,,,us,,,
162211,14303,53RD AVE SE,,,,us,,,
143572,10518,30TH DR SE,,,,us,,,
266127,3509,220TH ST SE,,,,us,,98021,
97976,8712,8TH PL NE,,,,us,,98258,
177102,24314,133RD AVE SE,,,,us,,,
141903,3515,103RD ST SW UNIT C-14,,,,us,,98204,
257530,22106,88TH AVE W,,,,us,,,
64122,3704,SCHWARTZMILLER RD,,,,us,,98258,
40464,12805,48TH DR NE,,,,us,,,
120384,2409,MUKILTEO BLVD,,,,us,,98203,
95590,,UNKNOWN UNKNOWN,,,,us,,,
226647,18501,52ND AVE W SPC 28,,,,us,,,
37504,22609,137TH ST NE,,,,us,,,
222635,3522,178TH PL SW,,,,us,,,
183894,11417,32ND DR SE,,,,us,,,
267963,23209,81ST PL W,,,,us,,,
58382,1078,ALDER AVE,,,,us,,,
125521,5831,1ST AVE SE,,,,us,,98203,
41201,11813,122ND ST NE,,,,us,,,
131104,2218,ADAMS AVE,,,,us,,,
4851,,UNKNOWN UNKNOWN,,,,us,,,
226397,18631,57TH PL W,,,,us,,98037,
116283,3326,RUCKER AVE SE,,,,us,,98201,
12286,1207,PIONEER HWY,,,,us,,98292,
156484,4709,128TH PL SE,,,,us,,,
259712,3606,218TH DR SW,,,,us,,98036,
273860,5608,239TH PL SW,,,,us,,,
50617,9603,50TH AVE NE,,,,us,,,
81224,1316,91ST AVE SE SPC 54,,,,us,,,
279388,5702,148TH PL NE,,,,us,,98271,
148946,11915,205TH DR SE,,,,us,,,
79460,619,S DAVIES RD,,,,us,,,
203114,3321,145TH PL SE,,,,us,,,
115361,2516,WALNUT ST,,,,us,,,
164652,14805,77TH AVE SE,,,,us,,,
267036,9025,236TH ST SW UNIT 1,,,,us,,,
173089,22803,165TH AVE SE,,,,us,,,
159137,13629,59TH AVE SE,,,,us,,,
123245,5300,GLENWOOD AVE UNIT H-2,,,,us,,,
106876,6607,22ND DR NE,,,,us,,98271,
247459,20929,59TH PL W,,,,us,,,
247209,,UNKNOWN UNKNOWN,,,,us,,,
215960,,UNKNOWN UNKNOWN,,,,us,,,
104914,,UNKNOWN UNKNOWN,,,,us,,,
178057,6405,216TH ST SE,,,,us,,,
170106,,UNKNOWN UNKNOWN,,,,us,,,
54769,7905,87TH AVE NE,,,,us,,98270,
150032,25812,120TH ST SE,,,,us,,,
264302,22634,44TH AVE W UNIT 4,,,,us,,,
170839,16630,169TH ST SE,,,,us,,98272,
302072,1820,178TH ST SW UNIT 24,,,,us,,,
264633,3120,228TH ST SW,,,,us,,,
127242,1007,GOAT TRAIL LOOP RD,,,,us,,,
61397,6212,73RD AVE NE,,,,us,,98270,
3335,620,288TH ST NE,,,,us,,,
298827,10311,SKYLINE AVE,,,,us,,98252,
252140,21733,92ND AVE W,,,,us,,,
127308,1717,LUMLEY AVE,,,,us,,,
196677,,,,,,us,,,
154036,307,8TH ST SPC 11,,,,us,,,
233379,18717,40TH AVE W,,,,us,,,
126380,5927,LOWELL RD SE,,,,us,,98203,
12762,127,DIVISION ST,,,,us,,98223,
297912,8305,57TH PL NE,,,,us,,98270,
5027,,UNKNOWN UNKNOWN,,,,us,,,
252349,8626,217TH ST SW,,,,us,,,
206611,217,150TH ST SE,,,,us,,,
158433,,UNKNOWN UNKNOWN,,,,us,,,
9766,,UNKNOWN UNKNOWN,,,,us,,,
77239,704,87TH AVE NE SPC 40,,,,us,,,
140870,9430,27TH AVE SE,,,,us,,,
236538,7232,194TH PL SW,,,,us,,,
17755,18621,SMOKEY POINT BLVD,,,,us,,,
298750,10114,SKYLINE AVE,,,,us,,98252,
147105,11330,45TH AVE SE,,,,us,,,
245380,19916,31ST DR SE,,,,us,,,
282677,1812,HEWITT AVE,,,,us,,,
149892,12414,BOLLENBAUGH HILL RD,,,,us,,,
93277,1013,BLUFF ST,,,,us,,98290,
292605,4328,30TH DR SE,,,,us,,98203,
218638,17117,6TH AVE W,,,,us,,98037,
98626,10035,1ST ST NE,,,,us,,98258,
180303,6618,MARINE VIEW DR,,,,us,,,
159857,13413,82ND DR SE,,,,us,,,
136516,1030,90TH ST SW,,,,us,,,
189326,2530,125TH PL SW,,,,us,,,
155799,5904,120TH PL SE,,,,us,,,
264613,3610,222ND ST SW,,,,us,,,
74238,613,129TH AVE NE,,,,us,,98258,
198171,1328,137TH ST SE,,,,us,,98012,
54531,7703,86TH AVE NE,,,,us,,98270,
108269,,UNKNOWN UNKNOWN,,,,us,,,
178855,4414,227TH PL SE,,,,us,,98021,
257715,22020,86TH PL W,,,,us,,98026,
306629,1722,105TH DR SE,,,,us,,98258,
41972,17213,120TH PL NE,,,,us,,,
205713,1831,152ND ST SW,,,,us,,,
182119,730,112TH ST SW UNIT I3,,,,us,,,
157993,13108,63RD AVE SE,,,,us,,,
266575,23700,110TH PL W,,,,us,,,
11981,,UNKNOWN UNKNOWN,,,,us,,,
5703,28111,NORDIC WAY,,,,us,,,
260241,21804,LOCUST WAY,,,,us,,98036,
19029,19301,VISTA DR,,,,us,,,
179036,,UNKNOWN UNKNOWN,,,,us,,,
71614,11920,22ND ST NE,,,,us,,,
125382,6318,POLK PL,,,,us,,,
284416,310,239TH PL SE,,,,us,,98021,
298124,28,232ND PL SE,,,,us,,98021,
242186,5810,200TH ST SW UNIT F,,,,us,,,
195513,5828,140TH ST SW,,,,us,,,
76684,929,SW LAKE ROESIGER RD,,,,us,,,
45374,10406,38TH AVE NE,,,,us,,,
223155,2125,178TH ST SW,,,,us,,98037,
172954,,UNKNOWN UNKNOWN,,,,us,,,
200440,14611,42ND AVE W,,,,us,,98087,
4794,30003,HEIMER RD,,,,us,,,
74133,719,127TH AVE NE,,,,us,,98258,
175804,,UNKNOWN UNKNOWN,,,,us,,,
292598,4401,RIVERFRONT BLVD,,,,us,,98203,
87173,,UNKNOWN UNKNOWN,,,,us,,,
285014,,UNKNOWN,,,,us,,,
196067,14225,43RD AVE W,,,,us,,,
5558,6905,287TH PL NW,,,,us,,98292,
232476,18904,HIGHWAY 99,,,,us,,,
82150,2424,159TH AVE SE,,,,us,,,
200670,3312,146TH PL SW,,,,us,,98087,
13736,,UNKNOWN UNKNOWN,,,,us,,,
73656,1004,86TH AVE SE,,,,us,,98258,
213556,3116,164TH ST SW UNIT 207,,,,us,,98087,
300310,15624,MEADOW RD BLDG B UNIT 1,,,,us,,98087,
75652,,"UNKNOWN, UNKNOWN",,,,us,,,
184861,12303,HARBOUR POINTE BLVD #AA 105,,,,us,,,
84416,11011,27TH ST SE,,,,us,,,
122725,5301,OCEAN AVE,,,,us,,,
67283,3317,76TH DR NE,,,,us,,98270,
176251,10115,212TH ST SE,,,,us,,,
135938,5662,95TH PL SW,,,,us,,,
279800,5913,212TH PL SW UNIT #3,,,,us,,98043,
47709,,UNKNOWN UNKNOWN,,,,us,,,
236938,7009,196TH ST SW UNIT A201,,,,us,,,
76049,719,S MACHIAS RD,,,,us,,,
238331,19616,N DANVERS RD,,,,us,,,
161006,,UNKNOWN UNKNOWN,,,,us,,,
32278,,UNKNOWN UNKNOWN,,,,us,,,
297773,14601,REESE RD,,,,us,,,
303199,22001,WAITE MILL RD,,,,us,,,
164901,15011,STATE ST,,,,us,,,
60124,,UNKNOWN UNKNOWN,,,,us,,,
288855,,,,,,us,,,
68305,2714,85TH AVE NE,,,,us,,98258,
194598,2808,132ND ST SE,,,,us,,,
134141,8225,11TH DR W,,,,us,,,
199632,14511,58TH PL W,,,,us,,,
75246,,"UNKNOWN, UNKNOWN",,,,us,,,
266225,22206,32ND AVE SE,,,,us,,98021,
281622,15717,11TH AVE NE,,,,us,,,
261741,21930,43RD DR SE,,,,us,,98021,
6342,8400,276TH PL NW UNIT 2,,,,us,,,
129333,4891,76TH ST SW UNIT C602,,,,us,,,
175528,8926,206TH ST SE,,,,us,,,
24186,4008,168TH PL NE UNIT A,,,,us,,,
254517,21494,26TH AVE W,,,,us,,,
143800,3301,102ND PL SE,,,,us,,,
302599,8634,55TH PL NE,,,,us,,98270,
114058,2311,HARRISON AVE,,,,us,,,
164345,15118,63RD DR SE,,,,us,,,
59969,8213,72ND PL NE,,,,us,,,
232110,6605,PENNY LN,,,,us,,,
223433,17631,14TH PL W,,,,us,,,
5481,7344,COPPER WAY NW,,,,us,,98292,
212645,16414,48TH AVE W,,,,us,,,
34605,,N RIVERSIDE RD,,,,us,,98251,
107962,,UNKNOWN UNKNOWN,,,,us,,,
93667,9816,LOWELL-LARIMER RD,,,,us,,98208,
