,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
1708,2,Grete-Nevermann-Weg,,Hamburg,,de,,,
212390,8,Neubertbogen,,Hamburg,,de,,,
169968,33,Fiersbarg,,Hamburg,,de,,,
143166,4,Böge,,Hamburg,,de,,,
242742,107,Böttcherkamp,,Hamburg,,de,,,
214187,24,Rönk,,Hamburg,,de,,,
239268,44 a,Denickestraße,,Hamburg,,de,,,
160638,20 b,Haindaalwisch,,Hamburg,,de,,,
152793,47 c,Lerchenberg,,Hamburg,,de,,,
251944,12 a,Tempoweg,,Hamburg,,de,,,
86982,10 c,Schüslerweg,,Hamburg,,de,,,
8482,91 a,Leuschnerstraße,,Hamburg,,de,,,
44916,27,Güntherstraße,,Hamburg,,de,,,
147956,20,Brunsdorfer Weg,,Hamburg,,de,,,
148824,7 a,Zuschlagkoppel,,Hamburg,,de,,,
156620,38,Eulenkrugstraße,,Hamburg,,de,,,
1588,70 b,Stephanstraße,,Hamburg,,de,,,
120843,3,Heubergerstraße,,Hamburg,,de,,,
87931,12 h,Krönenbarg,,Hamburg,,de,,,
7013,13,Flottbeker Stieg,,Hamburg,,de,,,
164109,11 c,Op'n Möhlnrad,,Hamburg,,de,,,
272959,87 i,Süntelstraße,,Hamburg,,de,,,
167240,37 b,Stofferkamp,,Hamburg,,de,,,
184638,30,Süntelstraße,,Hamburg,,de,,,
186805,14,Ulferusweg,,Hamburg,,de,,,
103885,11 c,Bei den Höfen,,Hamburg,,de,,,
41880,64 e,Sanmannreihe,,Hamburg,,de,,,
262675,113,Hermann-Balk-Straße,,Hamburg,,de,,,
216556,27 a,Zwischen den Hecken,,Hamburg,,de,,,
71596,38 f,Scheideweg,,Hamburg,,de,,,
218298,70 b,Garstedter Weg,,Hamburg,,de,,,
267572,6 g,Teinstücken,,Hamburg,,de,,,
106086,12 a,Tiroler Straße,,Hamburg,,de,,,
186612,4 d,Möhlenort,,Hamburg,,de,,,
178449,25,Sonnenlinie,,Hamburg,,de,,,
20417,17,Siebenbrüderweide,,Hamburg,,de,,,
1487,7 g,Lichtenberger Straße,,Hamburg,,de,,,
24986,5,Sachsenkamp,,Hamburg,,de,,,
263464,13,Tennigkeitweg,,Hamburg,,de,,,
211300,66 a,Rüterstraße,,Hamburg,,de,,,
255423,32,Plaggenmoor,,Hamburg,,de,,,
193652,34 c,Stellinger Steindamm,,Hamburg,,de,,,
236915,33 a,Klabundeweg,,Hamburg,,de,,,
50744,27,Sorenkoppel,,Hamburg,,de,,,
155822,27 d,Kahden,,Hamburg,,de,,,
92305,4,Karl-Reese-Weg,,Hamburg,,de,,,
240994,30,Meilskamp,,Hamburg,,de,,,
143037,92,Steilshooper Straße,,Hamburg,,de,,,
80566,19,Breitenfelder Straße,,Hamburg,,de,,,
220970,95 a,Am Sooren,,Hamburg,,de,,,
161679,5 f,Beerbuschstieg,,Hamburg,,de,,,
123903,14 a,Bordesholmer Straße,,Hamburg,,de,,,
148798,27,Gussau,,Hamburg,,de,,,
25952,5,Offakamp,,Hamburg,,de,,,
59671,31,Paulinenallee,,Hamburg,,de,,,
173436,45 b,Auf dem Felde,,Hamburg,,de,,,
88231,9 b,Krönenbarg,,Hamburg,,de,,,
40315,105,Julius-Ludowieg-Straße,,Hamburg,,de,,,
249282,30,Südheide,,Hamburg,,de,,,
191767,9 a,Gehlenkamp,,Hamburg,,de,,,
30624,22,Beckmannstraße,,Hamburg,,de,,,
156740,1 b,Jägerkoppel,,Hamburg,,de,,,
92225,13,Schendelstieg,,Hamburg,,de,,,
261308,19,Theodor-Rumpel-Weg,,Hamburg,,de,,,
23742,35,Neanderstraße,,Hamburg,,de,,,
149557,27,Gösselkoppel,,Hamburg,,de,,,
31299,102,Sierichstraße,,Hamburg,,de,,,
102100,10 c,Scharpenbargshöhe,,Hamburg,,de,,,
18181,18 c,Herzmoor,,Hamburg,,de,,,
161505,16,Wohldorfer Damm,,Hamburg,,de,,,
12606,14,Baurs Park,,Hamburg,,de,,,
164300,24 b,Sarenweg,,Hamburg,,de,,,
113500,17,Danckwerthweg,,Hamburg,,de,,,
241374,6,Beim Avenberg,,Hamburg,,de,,,
155803,17,Illerweg,,Hamburg,,de,,,
102062,2,Walddörferstraße,,Hamburg,,de,,,
239379,52,Trenknerweg,,Hamburg,,de,,,
42543,49,Kupferdamm,,Hamburg,,de,,,
226054,50,Ulzburger Straße,,Hamburg,,de,,,
197430,11,Netzestraße,,Hamburg,,de,,,
262647,7,Klabautermannweg,,Hamburg,,de,,,
124772,11,Polarweg,,Hamburg,,de,,,
226890,49 a,Franzosenkoppel,,Hamburg,,de,,,
83997,47,Hans-Dewitz-Ring,,Hamburg,,de,,,
72121,114 a,Brandshofer Deich,,Hamburg,,de,,,
112775,21 a,Braunstieg,,Hamburg,,de,,,
22697,76,Fuchsbergredder,,Hamburg,,de,,,
43184,529,Süderquerweg,,Hamburg,,de,,,
119800,17,Waldteufelweg,,Hamburg,,de,,,
70571,43,Sillemstraße,,Hamburg,,de,,,
113334,10 b,Grüningweg,,Hamburg,,de,,,
208341,11 b,Richard-Gödeke-Weg,,Hamburg,,de,,,
233932,25 a,Spannskamp,,Hamburg,,de,,,
270983,5,Klopstockstraße,,Hamburg,,de,,,
102129,68,Charlottenburger Straße,,Hamburg,,de,,,
79308,55,Lohbrügger Landstraße,,Hamburg,,de,,,
15666,32,Neuer Höltigbaum,,Hamburg,,de,,,
255863,42 a,Herbert-Weichmann-Straße,,Hamburg,,de,,,
243734,2,Koreastraße,,Hamburg,,de,,,
236580,5 c,Am Kratt,,Hamburg,,de,,,
94490,12,Schlatermundweg,,Hamburg,,de,,,
137379,38 a,Jarrestraße,,Hamburg,,de,,,
67531,10,Rothenbaumchaussee,,Hamburg,,de,,,
12375,70,Lohbrügger Landstraße,,Hamburg,,de,,,
153460,7,Waldherrenallee,,Hamburg,,de,,,
77939,41,Henriettenstraße,,Hamburg,,de,,,
205210,107,Veringstraße,,Hamburg,,de,,,
8808,41,Lokstedter Weg,,Hamburg,,de,,,
186491,2,Mergenthalerweg,,Hamburg,,de,,,
5927,21,Hans-Henny-Jahnn-Weg,,Hamburg,,de,,,
211366,52,Ochsenwerder Elbdeich,,Hamburg,,de,,,
75626,11,Am Elisabethgehölz,,Hamburg,,de,,,
48300,27 a,Steinbeker Straße,,Hamburg,,de,,,
211274,16,Finksweg,,Hamburg,,de,,,
252248,1,Herzog-Carl-Friedrich-Platz,,Hamburg,,de,,,
121991,41,Parchimer Straße,,Hamburg,,de,,,
77344,18,Schulweg,,Hamburg,,de,,,
270864,39 a,Wullwisch,,Hamburg,,de,,,
47965,22,Triftstraße,,Hamburg,,de,,,
36745,94 a,Wolliner Straße,,Hamburg,,de,,,
146515,17,Gertigstraße,,Hamburg,,de,,,
146085,7,Sorenremen,,Hamburg,,de,,,
239149,2 b,Biesterfeldweg,,Hamburg,,de,,,
180433,29,Holunderweg,,Hamburg,,de,,,
176214,125,Garstedter Weg,,Hamburg,,de,,,
265393,10 f,Lampéstraße,,Hamburg,,de,,,
73632,1,Schedestraße,,Hamburg,,de,,,
193919,3,Goldhähnchenstieg,,Hamburg,,de,,,
101187,106 a,Gustav-Adolf-Straße,,Hamburg,,de,,,
130167,25,Busbrookhöhe,,Hamburg,,de,,,
21782,224 h,Kirchdorfer Straße,,Hamburg,,de,,,
111109,16,Aladinweg,,Hamburg,,de,,,
7181,330,Felix-Jud-Ring,,Hamburg,,de,,,
146060,126 a,Hindenburgstraße,,Hamburg,,de,,,
195341,94 l,Dallbregen,,Hamburg,,de,,,
36959,37,Ernst-Horn-Straße,,Hamburg,,de,,,
148746,16,Inselstraße,,Hamburg,,de,,,
75952,106,Eppendorfer Landstraße,,Hamburg,,de,,,
110159,2 a,Seehofweg,,Hamburg,,de,,,
45036,34,Stellbrinkweg,,Hamburg,,de,,,
261171,141,Solferinostraße,,Hamburg,,de,,,
250127,90,Hasselwerder Straße,,Hamburg,,de,,,
231166,35,Nöltingstraße,,Hamburg,,de,,,
103865,34,Wißmannstraße,,Hamburg,,de,,,
150694,50,Moorredder,,Hamburg,,de,,,
272146,2,Am Eichenrehmen,,Hamburg,,de,,,
235346,4,Fritz-Schumacher-Allee,,Hamburg,,de,,,
167118,34,Lohe,,Hamburg,,de,,,
236561,15,Gotenstraße,,Hamburg,,de,,,
160119,27,Saseler Kamp,,Hamburg,,de,,,
180240,10,Blankenburger Weg,,Hamburg,,de,,,
217204,33,Schusterkoppel,,Hamburg,,de,,,
85425,15 a,Homannstraße,,Hamburg,,de,,,
206315,12,Dwarstwiet,,Hamburg,,de,,,
12599,3 b,Beim Kugelwechsel,,Hamburg,,de,,,
34183,22 d,Grandkoppel,,Hamburg,,de,,,
230665,5,Bartholomäusstraße,,Hamburg,,de,,,
97143,21,Neuer Dreikatendeich,,Hamburg,,de,,,
260329,75 a,Wellingsbüttler Weg,,Hamburg,,de,,,
50007,3,Luisenstraße,,Hamburg,,de,,,
261405,7 d,Fritz-Döhling-Weg,,Hamburg,,de,,,
43735,4,Wümmeweg,,Hamburg,,de,,,
234380,143,Bahrenfelder Straße,,Hamburg,,de,,,
218402,42 a,Alsterblick,,Hamburg,,de,,,
243766,25,Jürgen-Töpfer-Straße,,Hamburg,,de,,,
243615,4 a,Martin-Luther-Straße,,Hamburg,,de,,,
10019,8,Parkstieg,,Hamburg,,de,,,
264691,14 a,Spanische Furt,,Hamburg,,de,,,
26861,198,Kiebitzdeich,,Hamburg,,de,,,
118460,6,Steinfeldtstraße,,Hamburg,,de,,,
15358,30,Bärenhof,,Hamburg,,de,,,
108521,193,Walddörferstraße,,Hamburg,,de,,,
5320,60,Friedrich-Ebert-Straße,,Hamburg,,de,,,
13407,12,Leuchtturmweg,,Hamburg,,de,,,
206940,78,Perelsstraße,,Hamburg,,de,,,
162334,209,Bergstedter Chaussee,,Hamburg,,de,,,
119621,26,Kollwitzring,,Hamburg,,de,,,
115056,58,Kaptaubentwiete,,Hamburg,,de,,,
249925,12,Schärstraße,,Hamburg,,de,,,
180092,21 b,Graf-Anton-Weg,,Hamburg,,de,,,
247579,29,Grotelertwiete,,Hamburg,,de,,,
258058,44,In der Niederung,,Hamburg,,de,,,
67573,22,Johnsallee,,Hamburg,,de,,,
256404,5 c,Weißenseestraße,,Hamburg,,de,,,
175661,31,Lokstedter Damm,,Hamburg,,de,,,
168549,10,Haubenlerchenweg,,Hamburg,,de,,,
39901,40 e,Fuhlendorfweg,,Hamburg,,de,,,
270309,86,Kakenhaner Weg,,Hamburg,,de,,,
159302,19,Baben de Möhl,,Hamburg,,de,,,
225913,10,Bielfeldtstraße,,Hamburg,,de,,,
17776,61,Steenkamp,,Hamburg,,de,,,
221951,6 d,Karl-Heinz-Krahn-Weg,,Hamburg,,de,,,
137492,35 a,Vom-Berge-Weg,,Hamburg,,de,,,
274084,40,Stegelweg,,Hamburg,,de,,,
20615,15,Zedernweg,,Hamburg,,de,,,
156116,95,Saseler Kamp,,Hamburg,,de,,,
139949,95 a,Steilshooper Straße,,Hamburg,,de,,,
147404,43,Buckhorn,,Hamburg,,de,,,
220016,177 b,Schleswiger Damm,,Hamburg,,de,,,
71205,80,Sievekingsallee,,Hamburg,,de,,,
181533,215 a,Holsteiner Chaussee,,Hamburg,,de,,,
97357,34,Nordmeerstraße,,Hamburg,,de,,,
246694,106,Neuländer Elbdeich,,Hamburg,,de,,,
90086,124,Altengammer Hauptdeich,,Hamburg,,de,,,
257808,51 a,Aumühler Weg,,Hamburg,,de,,,
56900,41,Biernatzkistraße,,Hamburg,,de,,,
232396,29,Johannes-Schult-Weg,,Hamburg,,de,,,
174846,75,Krohnstieg,,Hamburg,,de,,,
12563,24,Jaspersdiek,,Hamburg,,de,,,
243524,1 b,Buxtehuder Straße,,Hamburg,,de,,,
165410,3 a,Sedenkamp,,Hamburg,,de,,,
76649,91 f,Am Langberg,,Hamburg,,de,,,
59327,2,Bauernholztal,,Hamburg,,de,,,
105257,43,Ölmühlenweg,,Hamburg,,de,,,
34820,38,Barkenkoppel,,Hamburg,,de,,,
64937,188,Süderstraße,,Hamburg,,de,,,
170718,35,Ulzburger Straße,,Hamburg,,de,,,
15091,30 d,Washingtonallee,,Hamburg,,de,,,
82670,62,Altengammer Hausdeich,,Hamburg,,de,,,
123630,37 c,Alte Berner Straße,,Hamburg,,de,,,
105188,25 b,Rauchstraße,,Hamburg,,de,,,
220281,3,Schäferhofstieg,,Hamburg,,de,,,
185263,65 a,Nordalbingerweg,,Hamburg,,de,,,
62014,120,Alter Zollweg,,Hamburg,,de,,,
246885,9,Rotenhäuser Straße,,Hamburg,,de,,,
94740,28 c,Kirchdorfer Straße,,Hamburg,,de,,,
35631,40,Eichenlohweg,,Hamburg,,de,,,
198336,26,Müllenhoffweg,,Hamburg,,de,,,
103252,11,Langengrund,,Hamburg,,de,,,
24296,3,Heinrich-Gross-Straße,,Hamburg,,de,,,
232497,209,Raamfeld,,Hamburg,,de,,,
12693,91,Walderseestraße,,Hamburg,,de,,,
99370,101,Minnerweg,,Hamburg,,de,,,
256181,1,Bauernholztal,,Hamburg,,de,,,
71415,81 a,Chrysanderstraße,,Hamburg,,de,,,
56319,22,Falkenstein,,Hamburg,,de,,,
106141,7,Straßburger Platz,,Hamburg,,de,,,
224147,33,Tarfenbööm,,Hamburg,,de,,,
114816,7 a,Meriandamm,,Hamburg,,de,,,
114157,12,Pagenfelder Straße,,Hamburg,,de,,,
220827,9 c,Dachsberg,,Hamburg,,de,,,
77156,72,Friedrich-Frank-Bogen,,Hamburg,,de,,,
21094,247 d,Ehestorfer Weg,,Hamburg,,de,,,
98479,8 c,Föhrenholtweg,,Hamburg,,de,,,
164757,12 b,Lottbektal,,Hamburg,,de,,,
233354,6,Hollingstedter Stieg,,Hamburg,,de,,,
248285,206 a,Moorburger Elbdeich,,Hamburg,,de,,,
201830,28,Reichskanzlerstraße,,Hamburg,,de,,,
72974,13,Bei den Düneneichen,,Hamburg,,de,,,
119881,111 a,Greifenberger Straße,,Hamburg,,de,,,
78311,74,Feldstegel,,Hamburg,,de,,,
195588,98,Sülldorfer Brooksweg,,Hamburg,,de,,,
207674,10,Dorferweg,,Hamburg,,de,,,
49050,29,Kiebitzhegen,,Hamburg,,de,,,
202046,59,Eulenstraße,,Hamburg,,de,,,
19893,24,Thüreystraße,,Hamburg,,de,,,
232952,18 h,Zinnowitzer Straße,,Hamburg,,de,,,
146435,10,Kulenkamp,,Hamburg,,de,,,
191154,80 a,Julius-Vosseler-Straße,,Hamburg,,de,,,
38205,17,Holstentwiete,,Hamburg,,de,,,
113959,1 c,Eilersweg,,Hamburg,,de,,,
268745,7,Wieddüp,,Hamburg,,de,,,
163171,7,Isarweg,,Hamburg,,de,,,
97224,10,Am Burgberg,,Hamburg,,de,,,
39384,21 c,Wümmeweg,,Hamburg,,de,,,
252381,74,Bartelsstraße,,Hamburg,,de,,,
46029,14,Höhnerkamp,,Hamburg,,de,,,
94214,1 c,Dahlenkehre,,Hamburg,,de,,,
167515,63,Pfefferkrug,,Hamburg,,de,,,
204232,101,Bahrenfelder Steindamm,,Hamburg,,de,,,
204027,7,Arnimstraße,,Hamburg,,de,,,
213161,40,Steinbeker Weg,,Hamburg,,de,,,
173061,11 b,Rootsoll,,Hamburg,,de,,,
168571,9,Schusterkoppel,,Hamburg,,de,,,
258045,292,Wandsbeker Chaussee,,Hamburg,,de,,,
23680,25,Lütt Iserbrook,,Hamburg,,de,,,
25289,335,Georg-Wilhelm-Straße,,Hamburg,,de,,,
127470,65,Ringstraße,,Hamburg,,de,,,
180581,20,Graf-Johann-Weg,,Hamburg,,de,,,
204451,1,Bettinastieg,,Hamburg,,de,,,
180596,31,Hadermanns Weg,,Hamburg,,de,,,
160191,58 a,Ohlendorffs Tannen,,Hamburg,,de,,,
63149,35,Emil-Andresen-Straße,,Hamburg,,de,,,
24786,4,Am Deichdenkmal,,Hamburg,,de,,,
19506,79,Strandweg,,Hamburg,,de,,,
118341,42 a,Krögerstraße,,Hamburg,,de,,,
260131,65,Weddestraße,,Hamburg,,de,,,
196048,118,Simrockstraße,,Hamburg,,de,,,
26493,23,Dernauer Straße,,Hamburg,,de,,,
68990,28,Kiesbarg,,Hamburg,,de,,,
71705,24 d,Falkenried,,Hamburg,,de,,,
251972,187,Allermöher Deich,,Hamburg,,de,,,
273519,44 a,Lohkoppelweg,,Hamburg,,de,,,
231690,370 k,Holsteiner Chaussee,,Hamburg,,de,,,
68263,22,Falkenried,,Hamburg,,de,,,
99141,36,Heinrich-Müller-Stieg,,Hamburg,,de,,,
167180,101,Stofferkamp,,Hamburg,,de,,,
273198,89 l,Süntelstraße,,Hamburg,,de,,,
67557,71,Feldbrunnenstraße,,Hamburg,,de,,,
172566,82,Wrangelkoppel,,Hamburg,,de,,,
19895,48,Barenkrug,,Hamburg,,de,,,
18518,10,Stiegstück,,Hamburg,,de,,,
118717,3,Elmtwiete,,Hamburg,,de,,,
147100,8,Heubergredder,,Hamburg,,de,,,
185759,83,Wählingsallee,,Hamburg,,de,,,
163924,66 a,Saseler Chaussee,,Hamburg,,de,,,
73531,32,Sachsentor,,Hamburg,,de,,,
241863,81,Haselnußweg,,Hamburg,,de,,,
27469,2,Greves Garten,,Hamburg,,de,,,
211275,33,Finksweg,,Hamburg,,de,,,
194405,156,Resskamp,,Hamburg,,de,,,
272917,41 a,Kalvslohtwiete,,Hamburg,,de,,,
265455,111 a,Holstenkamp,,Hamburg,,de,,,
2307,10,Braunsberger Weg,,Hamburg,,de,,,
3968,158,Tangstedter Landstraße,,Hamburg,,de,,,
65915,20,Reiherstraße,,Hamburg,,de,,,
7245,1 a,Holtenklinker Straße,,Hamburg,,de,,,
211768,52,Goldlackweg,,Hamburg,,de,,,
172621,21 a,Schleusenstieg,,Hamburg,,de,,,
150894,5,Holthusenstraße,,Hamburg,,de,,,
226487,26,Grabauer Weg,,Hamburg,,de,,,
166038,3,Bredeneschredder,,Hamburg,,de,,,
155530,2,Eilswiese,,Hamburg,,de,,,
96404,27 a,Bredengrund,,Hamburg,,de,,,
129132,29,Ebeersreye,,Hamburg,,de,,,
159699,31 a,Am Pfeilshof,,Hamburg,,de,,,
210454,30 f,Im Neugrabener Dorf,,Hamburg,,de,,,
217328,30,Wolliner Straße,,Hamburg,,de,,,
81701,211,Süderquerweg,,Hamburg,,de,,,
251686,5,Stapelholmer Straße,,Hamburg,,de,,,
152659,48 c,Volksdorfer Grenzweg,,Hamburg,,de,,,
121329,14 a,Eismeerweg,,Hamburg,,de,,,
70669,60,Schlüterstraße,,Hamburg,,de,,,
259770,564,Alsterdorfer Straße,,Hamburg,,de,,,
20120,18,Kraepelinweg,,Hamburg,,de,,,
89019,216,Curslacker Heerweg,,Hamburg,,de,,,
267778,111 a,Luruper Hauptstraße,,Hamburg,,de,,,
84081,108,Süderquerweg,,Hamburg,,de,,,
38442,108 h,Schenefelder Landstraße,,Hamburg,,de,,,
188050,37,Behrkampsweg,,Hamburg,,de,,,
78178,316,Kirchwerder Hausdeich,,Hamburg,,de,,,
51610,3,Duderstädter Weg,,Hamburg,,de,,,
63724,19,Lerchenberg,,Hamburg,,de,,,
106088,36,Tiroler Straße,,Hamburg,,de,,,
267663,18,Reichardtstraße,,Hamburg,,de,,,
233093,24 a,Saseler Weg,,Hamburg,,de,,,
122617,27 f,Jesselallee,,Hamburg,,de,,,
268817,35,Heerwisch,,Hamburg,,de,,,
256688,49,Pidder-Lüng-Weg,,Hamburg,,de,,,
140666,14,Borchertring,,Hamburg,,de,,,
227252,2,Augustenhöh,,Hamburg,,de,,,
198421,34,Giesestraße,,Hamburg,,de,,,
207129,3,Quickbornstraße,,Hamburg,,de,,,
66032,71,Rothenbaumchaussee,,Hamburg,,de,,,
17524,13 b,Stockflethweg,,Hamburg,,de,,,
37505,8,Breckwoldtstraße,,Hamburg,,de,,,
128152,8,Am Knill,,Hamburg,,de,,,
148078,9,Zabelweg,,Hamburg,,de,,,
39514,226,Ochsenwerder Landscheideweg,,Hamburg,,de,,,
12206,72,Häußlerstraße,,Hamburg,,de,,,
216040,569,Alsterkrugchaussee,,Hamburg,,de,,,
251332,57 a,Am Husarendenkmal,,Hamburg,,de,,,
15110,13 a,An der Twiete,,Hamburg,,de,,,
164395,2 a,Stakenkamp,,Hamburg,,de,,,
271567,95,Große Rainstraße,,Hamburg,,de,,,
183051,57,Pinneberger Straße,,Hamburg,,de,,,
118121,17,Am Mühlenbach,,Hamburg,,de,,,
155834,23,Kätnerweg,,Hamburg,,de,,,
251036,111,Niedergeorgswerder Deich,,Hamburg,,de,,,
216203,34,Neukamp,,Hamburg,,de,,,
1225,126,Stephanstraße,,Hamburg,,de,,,
241672,8,Am Beckerkamp,,Hamburg,,de,,,
244753,14 c,Korachstraße,,Hamburg,,de,,,
29586,98,Frohmestraße,,Hamburg,,de,,,
239858,66 e,Jürgensallee,,Hamburg,,de,,,
55671,18,Tonkuhlenweg,,Hamburg,,de,,,
192637,16 b,Lokstedter Steindamm,,Hamburg,,de,,,
183342,81,Heidlohstraße,,Hamburg,,de,,,
68872,1,Rappstraße,,Hamburg,,de,,,
100280,7,Butenwarf,,Hamburg,,de,,,
213655,17 h,Schimmelreiterweg,,Hamburg,,de,,,
249175,57,Fanny-David-Weg,,Hamburg,,de,,,
11901,63,Heimfelder Straße,,Hamburg,,de,,,
129914,71 a,Tegelweg,,Hamburg,,de,,,
217011,22,Ohlendorffs Tannen,,Hamburg,,de,,,
124989,12,Dassauweg,,Hamburg,,de,,,
17244,28,Andersenstraße,,Hamburg,,de,,,
264558,1 e,Wählingsweg,,Hamburg,,de,,,
168519,11,Stofferkamp,,Hamburg,,de,,,
8590,426,Süderquerweg,,Hamburg,,de,,,
58566,72,Harnackring,,Hamburg,,de,,,
143668,31,Brombeerweg,,Hamburg,,de,,,
202264,38,Friedensallee,,Hamburg,,de,,,
179770,26,Huuskoppel,,Hamburg,,de,,,
71877,1 a,Ernst-Mantius-Straße,,Hamburg,,de,,,
199598,4,Stockkamp,,Hamburg,,de,,,
14168,5,Grandweg,,Hamburg,,de,,,
131628,2 c,Swebenbrunnen,,Hamburg,,de,,,
106127,20,Schottweg,,Hamburg,,de,,,
168481,91 c,Tannenhof,,Hamburg,,de,,,
217262,2,Habichtsplatz,,Hamburg,,de,,,
188153,29,Schnelsener Weg,,Hamburg,,de,,,
45403,61,Bahrenfelder Kirchenweg,,Hamburg,,de,,,
240424,50,Kanzleistraße,,Hamburg,,de,,,
167565,88 a,Lemsahler Landstraße,,Hamburg,,de,,,
32495,11,Achter de Höf,,Hamburg,,de,,,
201165,4,Müllenhoffweg,,Hamburg,,de,,,
221435,1,Böhmersweg,,Hamburg,,de,,,
186144,2,Herzblumenweg,,Hamburg,,de,,,
20369,1 a,Milchgrund,,Hamburg,,de,,,
218092,53 a,Stadtbahnstraße,,Hamburg,,de,,,
120038,64,Berner Straße,,Hamburg,,de,,,
123486,3,Ziehrerweg,,Hamburg,,de,,,
128904,24,Wehlauer Weg,,Hamburg,,de,,,
245823,47,Reichsbahnstraße,,Hamburg,,de,,,
122819,25 c,Jesselallee,,Hamburg,,de,,,
6832,17,Erika-Mann-Bogen,,Hamburg,,de,,,
160301,11,Kaspar-Ohm-Weg,,Hamburg,,de,,,
198020,69,Övelgönne,,Hamburg,,de,,,
259864,31 h,Wiesendamm,,Hamburg,,de,,,
64053,45,Kuehnbachring,,Hamburg,,de,,,
227646,47 d,Wittenbergener Weg,,Hamburg,,de,,,
84155,143 a,Horster Damm,,Hamburg,,de,,,
18760,59,Bahrenfelder Kirchenweg,,Hamburg,,de,,,
39658,36,Mümmelmannsberg,,Hamburg,,de,,,
102391,5,Feuchtheide,,Hamburg,,de,,,
83034,84 a,Denickestraße,,Hamburg,,de,,,
233245,18,Veilchenweg,,Hamburg,,de,,,
71716,113,Geschwister-Scholl-Straße,,Hamburg,,de,,,
87582,28 a,Kaiserbarg,,Hamburg,,de,,,
240301,2 b,Vogelhüttenberg,,Hamburg,,de,,,
183170,68 e,Paul-Sorge-Straße,,Hamburg,,de,,,
118851,36,Mundsburger Damm,,Hamburg,,de,,,
65670,50,Brahmsallee,,Hamburg,,de,,,
210801,21,Haferacker,,Hamburg,,de,,,
209244,16 a,Hanhoopsfeld,,Hamburg,,de,,,
183386,27,Niendorfer Kirchenweg,,Hamburg,,de,,,
149031,2,Ilandkoppel,,Hamburg,,de,,,
180669,247 g,Garstedter Weg,,Hamburg,,de,,,
121316,47,Mümmelmannsberg,,Hamburg,,de,,,
261412,5,Am Alten Posthaus,,Hamburg,,de,,,
236635,66,Danziger Straße,,Hamburg,,de,,,
24486,103 a,Vogelhüttendeich,,Hamburg,,de,,,
26393,17 a,Dachsberg,,Hamburg,,de,,,
155345,72,Wensenbalken,,Hamburg,,de,,,
248844,74 a,Falkenbergsweg,,Hamburg,,de,,,
172682,26,Herzmoor,,Hamburg,,de,,,
271748,15,Dornröschenweg,,Hamburg,,de,,,
42737,453,Moorfleeter Deich,,Hamburg,,de,,,
272883,30,Am Eichenrehmen,,Hamburg,,de,,,
41221,56,Fahrenort,,Hamburg,,de,,,
87163,3,Hellmuth-Bartsch-Weg,,Hamburg,,de,,,
111243,61,Aladinweg,,Hamburg,,de,,,
274040,14,Dosestraße,,Hamburg,,de,,,
42757,4,Schloostraße,,Hamburg,,de,,,
144038,78,Bebelallee,,Hamburg,,de,,,
63180,240,Schleswiger Damm,,Hamburg,,de,,,
140812,3,Heidberg,,Hamburg,,de,,,
125128,7,Bienenbusch,,Hamburg,,de,,,
77262,60,Krusestraße,,Hamburg,,de,,,
239557,12,Frankenstraße,,Hamburg,,de,,,
167526,14,Poppenbütteler Chaussee,,Hamburg,,de,,,
162718,66 a,Bergstedter Chaussee,,Hamburg,,de,,,
233777,139,Wedeler Landstraße,,Hamburg,,de,,,
243975,117,Anna-von-Gierke-Ring,,Hamburg,,de,,,
220156,3 a,Sandstücken,,Hamburg,,de,,,
162430,10,Quarzweg,,Hamburg,,de,,,
150284,136,Eulenkrugstraße,,Hamburg,,de,,,
209909,154,Neuenfelder Fährdeich,,Hamburg,,de,,,
245412,17,Harnackring,,Hamburg,,de,,,
71545,30,Eichenstraße,,Hamburg,,de,,,
206561,31,Fanny-Elßler-Bogen,,Hamburg,,de,,,
43,19 haus 8,Thomas-Mann-Straße,,Hamburg,,de,,,
265340,37 b,Sachsenweg,,Hamburg,,de,,,
20429,84,Steenwisch,,Hamburg,,de,,,
80754,9,Warburgstraße,,Hamburg,,de,,,
254443,3,Friedenstraße,,Hamburg,,de,,,
92698,29,West-Kraueler Bogen,,Hamburg,,de,,,
122998,80,Lehárstraße,,Hamburg,,de,,,
116757,6,Kolpingweg,,Hamburg,,de,,,
186080,54 c,Quedlinburger Weg,,Hamburg,,de,,,
266949,48,Achtern Born,,Hamburg,,de,,,
261949,14,Nesselstraße,,Hamburg,,de,,,
162709,18 a,Bergstedter Chaussee,,Hamburg,,de,,,
227427,23,Chaukenweg,,Hamburg,,de,,,
72833,12,Lohbrügger Weg,,Hamburg,,de,,,
243219,26,Mörikestraße,,Hamburg,,de,,,
89189,58,Bei der Windmühle,,Hamburg,,de,,,
102940,5 a,Langengrund,,Hamburg,,de,,,
669,76,Nienhagener Straße,,Hamburg,,de,,,
101390,2 b,Dritte Meile,,Hamburg,,de,,,
19199,14,Reiherhoopweg,,Hamburg,,de,,,
119385,5,Schiffbeker Schanze,,Hamburg,,de,,,
125825,24,Am Friedhof,,Hamburg,,de,,,
200801,26,Vörloh,,Hamburg,,de,,,
264372,2 a,Potsdamer Straße,,Hamburg,,de,,,
78329,11,Margit-Zinke-Straße,,Hamburg,,de,,,
99051,8,Brodersenstraße,,Hamburg,,de,,,
